scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,metadid_install_datetime,run_date,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst
C8,normal,treatment_effect_sd,0.06666666666666667,25,0.6,0.02131866498103333,0.01785312103908333,0.02692533362161766,0.05841442648599999,0.01818290922096072,1.0137023462824706,466.4877366062826,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
C8,robust,time_trend_mean,-0.08888888888888889,25,0.88,0.00187022462609524,5.968540053888916e-4,0.01751198860318041,0.06020126059379999,0.01844136714207007,1.015231701800536,441.0309958572012,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
C8,robust,time_trend_sd,0.04444444444444444,25,0.28,0.03321098045326555,0.03115538409130554,0.04229214376996258,0.04872856398399999,0.01521660849728586,1.015231701800536,441.0309958572012,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
C8,robust,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00725879726846669,-0.0066310508016667,0.02407175234735079,0.07061968142,0.02155360081757758,1.015231701800536,441.0309958572012,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
C8,robust,treatment_effect_sd,0.06666666666666667,25,0.76,0.01584556775997333,0.01445324323783334,0.02242931321444807,0.05985720384599998,0.01856441812714134,1.015231701800536,441.0309958572012,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
D1,default,time_trend_mean,-0.08888888888888889,25,0.84,-0.02449937609798911,-0.0212497541717361,0.03392273497899225,0.093207508408,0.02895757078980389,1.0734046544906022,49.485527348657094,0.12,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
D1,default,time_trend_sd,0.04444444444444444,25,0.72,0.02937111912518274,0.02474351055420556,0.04027094666502659,0.09720299549619996,0.03119415147170815,1.0734046544906022,49.485527348657094,0.12,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
D1,default,treatment_effect_mean,-0.3333333333333333,25,0.96,0.02073361766433331,0.02087941675583332,0.03330735574495454,0.12492982757999996,0.03801374658790444,1.0734046544906022,49.485527348657094,0.12,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
D1,default,treatment_effect_sd,0.06666666666666667,25,0.32,0.09429898644990732,0.09393635059858334,0.10007241731637807,0.12845654738399995,0.03934648495908548,1.0734046544906022,49.485527348657094,0.12,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
D2,default,time_trend_mean,-0.08888888888888889,25,0.96,-0.0026803437797638,-0.0045494174601111,0.01215979467640135,0.04139548850399999,0.0126739632151918,1.0100167420298096,479.6903168876951,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
D2,default,time_trend_sd,0.04444444444444444,25,0.8,0.00599321659591555,0.00275854594230555,0.01243738696478406,0.03471187544999998,0.01079995827596518,1.0100167420298096,479.6903168876951,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
D2,default,treatment_effect_mean,-0.3333333333333333,25,0.92,-0.00212919670196668,-0.00610651451666666,0.0209559817558625,0.06499992041999998,0.01991913188152989,1.0100167420298096,479.6903168876951,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
D2,default,treatment_effect_sd,0.06666666666666667,25,0.72,0.01290466539185333,0.01360941119058332,0.02236289267611577,0.05238104484199998,0.01641924093224743,1.0100167420298096,479.6903168876951,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
D3,default,time_trend_mean,-0.08888888888888889,25,0.96,-2.107892284911084e-4,8.948660446388979e-4,0.00900219696792272,0.04007948484399999,0.01227115933130551,1.0118018560745383,659.8606418577333,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
D3,default,time_trend_sd,0.04444444444444444,25,0.68,0.00393066220249055,0.00296601846705555,0.01483201315841784,0.03428292618199999,0.01065271999166082,1.0118018560745383,659.8606418577333,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
D3,default,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.01005388218196668,-0.01249597524916668,0.020211729257915,0.06685474915999999,0.02050890910068808,1.0118018560745383,659.8606418577333,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
D3,default,treatment_effect_sd,0.06666666666666667,25,0.72,0.01647359522410333,0.01537543096733333,0.02223244599476484,0.05522081503999998,0.01722354821982116,1.0118018560745383,659.8606418577333,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
D4,default,time_trend_mean,-0.08888888888888889,25,0.92,-0.0037518290593351,-0.0015329755503611,0.01237635257727473,0.04463424215999999,0.01368733272618229,1.01639321282963,447.4385171180236,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
D4,default,time_trend_sd,0.04444444444444444,25,0.76,0.01046048714233555,0.00887816427255555,0.01376471444952168,0.03753681522999998,0.01168881321488907,1.01639321282963,447.4385171180236,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
D4,default,treatment_effect_mean,-0.3333333333333333,25,0,0.12555768596462832,0.12482007288758332,0.12722117494206855,0.11535178421999998,0.03531314584479527,1.01639321282963,447.4385171180236,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
D4,default,treatment_effect_sd,0.06666666666666667,25,0,0.08400694790354334,0.08414676660033334,0.08650969528586275,0.09161723774399996,0.02845716259378944,1.01639321282963,447.4385171180236,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
D5,default,time_trend_mean,-0.08888888888888889,25,0.88,9.86257273169332e-4,-4.22607568136113e-4,0.0182655692011,0.071913898274999985,0.02301514187283285,1.0194013004753268,270.410636828991,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
D5,default,time_trend_sd,0.04444444444444444,25,0.68,0.01612338960858059,0.01638532089555555,0.02830145533216497,0.06653843262419996,0.02185692331407552,1.0194013004753268,270.410636828991,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
D5,default,treatment_effect_mean,-0.3333333333333333,25,0.04,0.07024856189115332,0.07046713138983329,0.07302185232235295,0.08711726851999999,0.02665844670221438,1.0194013004753268,270.410636828991,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
D5,default,treatment_effect_sd,0.06666666666666667,25,0.12,0.04422173617897333,0.04322988586008333,0.04754453643950149,0.06900635102399999,0.0215363461935452,1.0194013004753268,270.410636828991,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
E1,default,time_trend_mean,-0.08888888888888889,25,0.84,-3.079552707691091e-4,-0.00338110930136111,0.01344068570262781,0.04169145270799999,0.01273383344055721,1.0164711697217936,518.7318532835109,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
E1,default,time_trend_sd,0.04444444444444444,25,0.88,0.00867716878692555,0.00935412157480555,0.01140222929971903,0.03372559353199998,0.01050052033355396,1.0164711697217936,518.7318532835109,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
E1,default,treatment_effect_mean,-0.3333333333333333,25,0.92,-0.01059736025346668,-0.0106853339366667,0.02138299638586488,0.06860658785999998,0.02104393760261612,1.0164711697217936,518.7318532835109,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
E1,default,treatment_effect_sd,0.06666666666666667,25,0.6,0.02046730554543333,0.01602802530658333,0.02694290253014621,0.05548830121999999,0.0172855787779549,1.0164711697217936,518.7318532835109,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
E2,default,time_trend_mean,-0.08888888888888889,25,0.88,5.088943039688931e-4,0.00124604710113888,0.00552938860205544,0.01822095508799999,0.00556302853163159,1.0062204825280163,826.4683305640534,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
E2,default,time_trend_sd,0,25,0,0.00818753025111089,0.00742974087112755,0.0086758991434133,0.01655307031631999,0.00516713006024298,1.0062204825280163,826.4683305640534,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
E2,default,treatment_effect_mean,-0.3333333333333333,25,0.8,-3.543493135666864e-4,6.491482983332908e-4,0.00853184411138132,0.02715486311999999,0.00826258512666078,1.0062204825280163,826.4683305640534,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
E2,default,treatment_effect_sd,0,25,0,0.00952690928002465,0.0083972936682693,0.01001652205411852,0.02116920236999999,0.0067359760321324,1.0062204825280163,826.4683305640534,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
E3,default,time_trend_mean,-0.08888888888888889,25,0.84,-0.00801374085790673,-0.0141630343098336,0.05582408549420149,0.17179426443073997,0.05279162885342895,1.024215880888625,250.7956801269968,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
E3,default,time_trend_sd,0.22222222222222224,25,0.84,0.01094756157342776,0.00149460354527775,0.04553902473353179,0.13475761987999993,0.04213412745971317,1.024215880888625,250.7956801269968,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
E3,default,treatment_effect_mean,-0.3333333333333333,25,0.92,0.00920346606081399,-0.00559384646622068,0.13096876428643467,0.5295148727199999,0.16175129470195154,1.024215880888625,250.7956801269968,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
E3,default,treatment_effect_sd,0.6666666666666666,25,0.92,0.04944872355993337,0.03153592060333332,0.11869628819908185,0.4105291337199999,0.12814662071970387,1.024215880888625,250.7956801269968,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
E4,default,time_trend_mean,-0.08888888888888889,25,0.96,6.398668424760912e-4,-0.0035411306583611,0.01380311306708687,0.05104179799999999,0.01551598979544288,1.007375797996148,676.8756307304534,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
E4,default,time_trend_sd,0.04444444444444444,25,0.84,0.00777478798887031,0.01409983112715555,0.01754588083701096,0.04916163298179999,0.01517144176362186,1.007375797996148,676.8756307304534,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
E4,default,treatment_effect_mean,-0.3333333333333333,25,0.92,-0.02139360453206669,-0.02644229686916666,0.02833013365720109,0.07751070139999999,0.0237031916637143,1.007375797996148,676.8756307304534,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
E4,default,treatment_effect_sd,0.06666666666666667,25,0.56,0.02594768035686643,0.02418477787033333,0.03331356588862643,0.06347855009599998,0.01968291877013856,1.007375797996148,676.8756307304534,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
E5,default,time_trend_mean,-0.08888888888888889,25,1,-0.0521951056582672,0.13314066744306138,0.45565936764781095,3.374307571999999,1.0981953241768514,1.7137498720710422,6.269373337076533,0.68,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
E5,default,time_trend_sd,0.04444444444444444,25,0.72,1.1787043250574536,1.0495881191700054,1.301117980135889,4.2436667929119984,1.4619208965838033,1.7137498720710422,6.269373337076533,0.68,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
E5,default,treatment_effect_mean,-0.3333333333333333,25,1,0.04434805037704495,-0.04924056647729669,0.21164053191935375,2.406107653499998,0.8047294514404154,1.7137498720710422,6.269373337076533,0.68,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
E5,default,treatment_effect_sd,0.06666666666666667,25,1,0.7589696414596574,0.6663276310763834,0.8264184823616476,3.0658707929079987,1.1092137382808296,1.7137498720710422,6.269373337076533,0.68,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
E6,default,time_trend_mean,-0.08888888888888889,25,0.88,-5.294252754281075e-4,-0.00266362946661111,0.01014891679856842,0.03859353457599999,0.01179295874994175,1.394659280373128,10.970674890450214,0.16,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
E6,default,time_trend_sd,0.04444444444444444,25,0.8,0.00300785659856043,7.719482475555539e-4,0.0135512128593314,0.03389185586459999,0.01043643790973339,1.394659280373128,10.970674890450214,0.16,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
E6,default,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00326952178496668,-0.00526630559916668,0.02101032507741285,0.06918784423999998,0.02122595803913587,1.394659280373128,10.970674890450214,0.16,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
E6,default,treatment_effect_sd,0.06666666666666667,25,0.76,0.01537491972677633,0.01214998381058334,0.02312063559105827,0.06012781534999999,0.0185519391212544,1.394659280373128,10.970674890450214,0.16,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G1,default,baseline_control_mean,0.45,50,0.82,2.9589777383564166e-4,0.00318944840249998,0.02021246092741873,0.04937638905399999,0.01615283975990588,1.6025367021089996,6.847531437179668,0.02,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G1,default,time_trend_mean,-0.04,50,0.96,0.001996028806442,0.0013546985321,0.00874950988171406,0.02252447703299999,0.00741282642526701,1.6025367021089996,6.847531437179668,0.02,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G1,default,time_trend_sd,0.02,50,0.94,0.00103978506605999,0.00105067435286249,0.00408260097511336,0.01544319815109999,0.0048101628361642,1.6025367021089996,6.847531437179668,0.02,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G1,default,treatment_effect_mean,-0.15,50,0.94,-7.782486039650066e-4,-4.150080762500008e-4,0.01007772159536905,0.02998663922999999,0.00969552715874165,1.6025367021089996,6.847531437179668,0.02,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G1,default,treatment_effect_sd,0.03,50,0.86,4.6758140464490986e-5,0.00141725511024999,0.00717972782297393,0.02162002562549999,0.00671395466988492,1.6025367021089996,6.847531437179668,0.02,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G2,default,baseline_control_mean,0.45,50,0.84,-0.00217920684378615,0.00344413599999998,0.02617285454376521,0.05714479561371999,0.01961431925885853,1.5945569540517648,6.865654653113947,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G2,default,time_trend_mean,-0.04,50,0.96,0.0015975104250875,-3.0947367262499845e-4,0.01219680440656007,0.02612099489999999,0.00897927592759251,1.5945569540517648,6.865654653113947,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G2,default,time_trend_sd,0.02,50,0.92,3.5261767344879955e-4,1.280069494999994e-4,0.00430671441899018,0.01532354724839999,0.0047841962551391,1.5945569540517648,6.865654653113947,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G2,default,treatment_effect_mean,-0.15,50,0.92,-0.00224189876315,3.632949974999855e-4,0.01325671646591065,0.03380890108,0.01127913745746728,1.5945569540517648,6.865654653113947,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G2,default,treatment_effect_sd,0.03,50,0.9,-1.884487720828584e-4,-3.596545246249989e-4,0.00658697650470846,0.02135812149369999,0.00665387721000888,1.5945569540517648,6.865654653113947,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G3,default,baseline_control_mean,0.45,50,0.82,-0.00388055107939031,5.402713000000059e-4,0.02861038004266576,0.05667019087706598,0.0193454497865784,1.5968595746111087,6.7838407024744365,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G3,default,time_trend_mean,-0.04,50,0.88,4.441709658695007e-4,-0.00153587272999999,0.01130349252800857,0.02717342027599999,0.00932146963720429,1.5968595746111087,6.7838407024744365,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G3,default,time_trend_sd,0.02,50,0.9,0.00182355098745313,0.00149591669638749,0.00504180578768408,0.01598826320743729,0.00497065995522401,1.5968595746111087,6.7838407024744365,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G3,default,treatment_effect_mean,-0.15,50,0.88,-0.001276135216175,-3.8764402500016115e-5,0.01187493038918779,0.03511244389,0.01168327311933597,1.5968595746111087,6.7838407024744365,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G3,default,treatment_effect_sd,0.03,50,0.96,0.0014383793880496,0.00130776711552018,0.00582492954757187,0.02258564442699677,0.00707843046813919,1.5968595746111087,6.7838407024744365,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G4,default,baseline_control_mean,0.45,50,0.8,-0.00213860446800421,7.340902487499856e-4,0.02057372255602343,0.04917487637676998,0.01610398998197039,1.5697899563312314,6.94266694732221,0.02,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G4,default,time_trend_mean,-0.04,50,0.88,5.816882368760009e-4,-5.770038244999991e-4,0.01086005007550456,0.02294433965199999,0.00762218358843649,1.5697899563312314,6.94266694732221,0.02,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G4,default,time_trend_sd,0.02,50,0.86,9.908854099168148e-4,0.0011609965561,0.0050008921998722,0.01610396845769999,0.00507269678841739,1.5697899563312314,6.94266694732221,0.02,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G4,default,treatment_effect_mean,-0.15,50,0.9,-0.001357967738535,-4.0088149500000503e-4,0.00976554091664728,0.03186451448999999,0.0102420181831591,1.5697899563312314,6.94266694732221,0.02,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G4,default,treatment_effect_sd,0.03,50,0.88,0.0027656843411015,0.002262441688375,0.00761827211865247,0.02247944206699999,0.00699133909176988,1.5697899563312314,6.94266694732221,0.02,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G5,default,baseline_control_mean,0.45,50,0.9,-0.00159781574625779,0.00244352463249999,0.02485137368716215,0.05924514734405198,0.0202140159089938,1.5995181390179076,6.791116502884439,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G5,default,time_trend_mean,-0.04,50,0.9,0.002566931083861,4.252045229999994e-4,0.01253996557301903,0.02658043294699999,0.00918119293340249,1.5995181390179076,6.791116502884439,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G5,default,time_trend_sd,0.02,50,0.9,5.458685640351946e-4,0.00102826956824999,0.0046052706897527,0.01540608222679999,0.0048344664302262,1.5995181390179076,6.791116502884439,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G5,default,treatment_effect_mean,-0.15,50,0.88,-0.00371044366405,-6.538315387499966e-4,0.01449196136604348,0.03444452988,0.01152496560354798,1.5995181390179076,6.791116502884439,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G5,default,treatment_effect_sd,0.03,50,0.88,1.879574037469245e-4,-5.981124071249982e-4,0.00619920931619571,0.02232318367546245,0.00701456796085588,1.5995181390179076,6.791116502884439,0.04,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G6,default,time_trend_mean,-0.08888888888888889,50,0.88,4.725956488889266e-5,-7.761295527361073e-4,0.00385401336673825,0.01200860250299999,0.00365300872067675,1.0071301204243923,993.0604314937244,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G6,default,time_trend_sd,0.04444444444444444,50,0.84,0.00157726267572054,0.00187241238980555,0.00339465469047129,0.00939019644599999,0.0028610447141028,1.0071301204243923,993.0604314937244,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G6,default,treatment_effect_mean,-0.3333333333333333,50,0.9,-1.674354165666847e-4,-7.131707041667101e-4,0.00559121292965974,0.01779817087999999,0.00542045248893794,1.0071301204243923,993.0604314937244,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G6,default,treatment_effect_sd,0.06666666666666667,50,0.84,0.00121549164134833,6.86041483333337e-4,0.00461948402203801,0.01379273736099999,0.00419771607537562,1.0071301204243923,993.0604314937244,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G7,default,time_trend_mean,-0.08888888888888889,50,0.9,-7.658746637061078e-4,-1.9219129561110632e-4,0.00357686896481397,0.01198245032799999,0.0036445248460770102,1.006588348024778,1126.85293464846,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G7,default,time_trend_sd,0.04444444444444444,50,0.94,0.00146184922614555,0.00140691518243055,0.00269148663685922,0.00933121532499999,0.00284874310947632,1.006588348024778,1126.85293464846,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G7,default,treatment_effect_mean,-0.3333333333333333,50,0.84,0.00121393461048331,8.940203495833021e-4,0.00636989612948993,0.01785494038999999,0.00542997044743866,1.006588348024778,1126.85293464846,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G7,default,treatment_effect_sd,0.06666666666666667,50,0.9,0.00149505433859833,0.00127850782195833,0.00451416276904262,0.013903746113,0.00423430001579839,1.006588348024778,1126.85293464846,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G8,default,time_trend_mean,-0.08888888888888889,50,0.62,-0.0056598135318261,-0.0054927543863611,0.00719391704347972,0.01423703252599999,0.00433418323867965,1.023906476248807,255.04651989337023,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G8,default,time_trend_sd,0.04444444444444444,50,0.12,0.01136354794206555,0.01217740087068055,0.01266626545112576,0.01164680730299999,0.00355077179771939,1.023906476248807,255.04651989337023,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G8,default,treatment_effect_mean,-0.3333333333333333,50,0.32,-0.01792403852921668,-0.01732504684416669,0.02008327946285489,0.02922360087999999,0.00888472114160395,1.023906476248807,255.04651989337023,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G8,default,treatment_effect_sd,0.06666666666666667,50,0,0.05245260896649833,0.05140126328633333,0.05433076425732373,0.02306034726099999,0.0070273103007003,1.023906476248807,255.04651989337023,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G9,default,time_trend_mean,-0.08888888888888889,50,0.84,-0.0010523450243211,-9.387843091111098e-4,0.00366619473612912,0.01076885156199999,0.00325000187902119,1.3655010284914209,10.243824210532974,0.96,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G9,default,time_trend_sd,0.04444444444444444,50,0.64,0.00233295985719555,0.00294831997230555,0.00351999277154436,0.00775300883999999,0.00236751973807066,1.3655010284914209,10.243824210532974,0.96,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G9,default,treatment_effect_mean,-0.3333333333333333,50,0.84,-0.00388073788476668,-0.00435280858666667,0.00710348885697987,0.01914369607999999,0.00583009196855367,1.3655010284914209,10.243824210532974,0.96,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
G9,default,treatment_effect_sd,0.06666666666666667,50,0.2,0.01079267559272833,0.00931897388508333,0.01176818828313747,0.01415634461399999,0.00431260383944352,1.3655010284914209,10.243824210532974,0.96,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H1,full_normal,time_trend_mean,-0.08888888888888889,25,0.72,5.269204865467427e-4,0.00657458691680888,0.03631009996539455,0.09118645717739995,0.0279159654007225,1.0208582396290466,333.7295735566481,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H1,full_normal,time_trend_sd,0.11555555555555556,25,0.44,0.01026659420065445,-0.01943325583530554,0.0982573043229028,0.074788409526,0.02323726241845904,1.0208582396290466,333.7295735566481,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H1,full_normal,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.01333557684876668,-0.01226788987416666,0.02086676732884142,0.07452224074,0.02282584980609917,1.0208582396290466,333.7295735566481,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H1,full_normal,treatment_effect_sd,0.06666666666666667,25,0.6,0.02462940618988113,0.02917826621708333,0.03545644708462354,0.065949861618,0.02044644113473608,1.0208582396290466,333.7295735566481,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H1,full_robust,time_trend_mean,-0.08888888888888889,25,0.72,0.00539270802973013,0.01235929499721189,0.03143586824226827,0.07992372737479998,0.02447098279702503,1.03641230322336,114.81134865694187,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H1,full_robust,time_trend_sd,0.11555555555555556,25,0.44,-0.00987788577998554,-0.02515800431180555,0.06004471506155949,0.06752290977599998,0.02098988867075716,1.03641230322336,114.81134865694187,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
H1,full_robust,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00974571877856668,-0.0094720510116667,0.01875278726758578,0.07230608972,0.02203548222911526,1.03641230322336,114.81134865694187,0,2026-05-20T20:52:05Z,2026-05-20T20:53:51Z,NA,NA,NA,NA,NA,NA
