scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,metadid_install_datetime,run_date,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst,se_bias,se_ci_width,se_posterior_sd
B1,full,treatment_effect_mean,-0.3374485596707819,25,0.92,-9.452397602180927e-4,-5.104755992180743e-4,0.0243843857863341,0.08662601136,0.02632688971532629,1.1057625787048075,21.01135822842154,0.04,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,31.44,177,0.52,0.4,0,0.6759497063100361,NA,NA,NA
B1,full,treatment_effect_sd,0.07626392697027408,25,0.88,0.00283409398509962,0.00637889294702592,0.02098670508875235,0.0754289202984,0.02318203853098993,1.1057625787048075,21.01135822842154,0.04,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,31.44,177,0.52,0.4,0,0.6759497063100361,NA,NA,NA
B1,naive,time_trend_mean,-0.22496570644718797,25,0.88,0.00828782283516729,0.01204949004718797,0.02257766237873926,0.09281670534,0.02943137826805018,1.044870357575954,82.6461227571332,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,4,16,0.88,0.08,0,0.6051371966791202,NA,NA,NA
B1,naive,time_trend_sd,0.0332188248075894,25,0.84,0.02040259427044673,0.01544708811511559,0.03536363107273185,0.10722645081679998,0.03669763400318013,1.044870357575954,82.6461227571332,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,4,16,0.88,0.08,0,0.6051371966791202,NA,NA,NA
B1,naive,treatment_effect_mean,-0.3374485596707819,25,0,-0.1889269493864181,-0.18750515344421817,0.18976987096252215,0.08166875371999999,0.02510136766137155,1.044870357575954,82.6461227571332,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,4,16,0.88,0.08,0,0.6051371966791202,NA,NA,NA
B1,naive,treatment_effect_sd,0.07626392697027408,25,0.04,0.05525725988644593,0.05489971223872593,0.05806621578190867,0.06331205894,0.01946294693625487,1.044870357575954,82.6461227571332,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,4,16,0.88,0.08,0,0.6051371966791202,NA,NA,NA
B2,full,time_trend_mean,0,25,0.96,-0.00305003221463003,-0.005312362037246,0.00912526090827877,0.03163046507705999,0.00971503269590358,1.0138132672398323,226.2254052132782,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,1.72,12,0.48,0.04,0,0.7369703336590097,NA,NA,NA
B2,full,time_trend_sd,0,25,0,0.01798457620363473,0.0171745224809065,0.01890702757261152,0.03467079646191999,0.01083561172154978,1.0138132672398323,226.2254052132782,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,1.72,12,0.48,0.04,0,0.7369703336590097,NA,NA,NA
B2,full,treatment_effect_mean,-0.3333333333333333,25,0.8,0.00195371168153331,0.00625054633833332,0.01765987259832608,0.05180817692,0.01591320379235384,1.0138132672398323,226.2254052132782,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,1.72,12,0.48,0.04,0,0.7369703336590097,NA,NA,NA
B2,full,treatment_effect_sd,0.06666666666666667,25,0.84,-0.00123182241369866,-0.00147229058866667,0.01327285147258298,0.039171143968,0.01207677343730702,1.0138132672398323,226.2254052132782,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,1.72,12,0.48,0.04,0,0.7369703336590097,NA,NA,NA
B2,naive,time_trend_mean,0,25,1,-0.00433737880474214,-0.00538876266622995,0.00813388144458503,0.0321096524348,0.0099465822670857,1.020368006347205,262.1790359655937,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0.16,1,0.16,0,0,0.6131977194806866,NA,NA,NA
B2,naive,time_trend_sd,0,25,0,0.01824850629639919,0.0171883463393035,0.01909307997001943,0.03598032002139999,0.01143049984746707,1.020368006347205,262.1790359655937,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0.16,1,0.16,0,0,0.6131977194806866,NA,NA,NA
B2,naive,treatment_effect_mean,-0.3333333333333333,25,0.8,0.00267994526533331,0.00342099317833333,0.01547816473300961,0.04622035286,0.01411180210130179,1.020368006347205,262.1790359655937,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0.16,1,0.16,0,0,0.6131977194806866,NA,NA,NA
B2,naive,treatment_effect_sd,0.06666666666666667,25,0.84,0.00354563961505333,0.00247840279683334,0.01336268175602881,0.03652413399,0.01127652602568718,1.020368006347205,262.1790359655937,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0.16,1,0.16,0,0,0.6131977194806866,NA,NA,NA
B3,full,time_trend_mean,-0.08998628257887518,25,0.36,0.06432545150102927,0.06773950857512619,0.0690535069922098,0.0843546157192,0.0266293409640686,1.0105942263838366,130.88718558674287,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0.28,6,0.08,0,0,0.6496727837369288,NA,NA,NA
B3,full,time_trend_sd,0.04552861460391549,25,0.92,0.01419539173500472,0.0153281292970845,0.02691622709736351,0.0782144773846,0.02483684131400785,1.0105942263838366,130.88718558674287,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0.28,6,0.08,0,0,0.6496727837369288,NA,NA,NA
B3,full,treatment_effect_mean,-0.3374485596707819,25,0.24,-0.08428004937541808,-0.07822218026421807,0.08940565779183547,0.12982500572,0.03994146212239165,1.0105942263838366,130.88718558674287,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0.28,6,0.08,0,0,0.6496727837369288,NA,NA,NA
B3,full,treatment_effect_sd,0.07626392697027408,25,0.24,0.05887621954461132,0.05833286966322591,0.06313571780113539,0.105916247252,0.03292839291293681,1.0105942263838366,130.88718558674287,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0.28,6,0.08,0,0,0.6496727837369288,NA,NA,NA
B3,naive,time_trend_mean,-0.08998628257887518,25,0,0.08963120399800553,0.08847906677762939,0.09056502975597908,0.05848072568239999,0.01815616102020346,1.0281884908556638,204.39062771026707,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5785817651374728,NA,NA,NA
B3,naive,time_trend_sd,0.04552861460391549,25,1,0.0036153773991291,0.0058149672590845,0.01296611592869379,0.05580598162359999,0.01813892502205337,1.0281884908556638,204.39062771026707,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5785817651374728,NA,NA,NA
B3,naive,treatment_effect_mean,-0.3374485596707819,25,0,-0.11064231587841808,-0.11167707506421808,0.11207311587699964,0.11759440616,0.03607729041280694,1.0281884908556638,204.39062771026707,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5785817651374728,NA,NA,NA
B3,naive,treatment_effect_sd,0.07626392697027408,25,0,0.07824865391376593,0.07939983392272591,0.08084346681708575,0.091117422964,0.02848999178151077,1.0281884908556638,204.39062771026707,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5785817651374728,NA,NA,NA
B4,correlated,time_trend_mean,-0.08888888888888889,25,0.88,-3.849571133511082e-4,0.00162870883088889,0.00968663826362691,0.03143279813999999,0.00960936184184533,1.0071740332110963,502.3427007850231,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,1.64,7,0.56,0,0,0.40609820318295703,NA,NA,NA
B4,correlated,time_trend_sd,0.04444444444444444,25,0.92,0.00172922324277555,0.00230563239505555,0.00760198408208631,0.025538943752,0.0078529655862488,1.0071740332110963,502.3427007850231,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,1.64,7,0.56,0,0,0.40609820318295703,NA,NA,NA
B4,correlated,treatment_effect_mean,-0.3333333333333333,25,0.88,0.00302459394573331,0.00238531491833332,0.01549515856453068,0.04782977717999999,0.01461061384498413,1.0071740332110963,502.3427007850231,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,1.64,7,0.56,0,0,0.40609820318295703,NA,NA,NA
B4,correlated,treatment_effect_sd,0.06666666666666667,25,0.92,0.00383638531319333,0.00346294349333332,0.01170448136362053,0.037901115644,0.01178962217293411,1.0071740332110963,502.3427007850231,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,1.64,7,0.56,0,0,0.40609820318295703,NA,NA,NA
B4,independent,time_trend_mean,-0.08888888888888889,25,0.88,-1.3533419145110692e-4,0.00210700453438889,0.00969803581337659,0.03321415477599999,0.01014067641010202,1.0061561029119246,321.9897658015944,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5738453222152805,NA,NA,NA
B4,independent,time_trend_sd,0.04444444444444444,25,0.84,0.00551798924299555,0.00561160054655555,0.00957370345499627,0.027594024962,0.00847991116072746,1.0061561029119246,321.9897658015944,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5738453222152805,NA,NA,NA
B4,independent,treatment_effect_mean,-0.3333333333333333,25,0.88,0.00258847324853331,0.00174158964333331,0.01508317584276918,0.05160676111999998,0.01573715128269125,1.0061561029119246,321.9897658015944,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5738453222152805,NA,NA,NA
B4,independent,treatment_effect_sd,0.06666666666666667,25,0.84,0.01000739937745333,0.00977549843083333,0.01523169852448138,0.041604150362,0.01280040040535093,1.0061561029119246,321.9897658015944,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5738453222152805,NA,NA,NA
B5,full,time_trend_mean,-0.08998628257887518,25,0.84,0.00419627768069678,0.00863529723437518,0.01848305950462967,0.059593554252,0.01885096991110691,1.1423356077983784,13.831477833991483,0.04,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,12.2,291,0.24,0.04,0,0.46834996817496566,NA,NA,NA
B5,full,time_trend_sd,0.04552861460391549,25,0.8,0.00370768910120098,2.6842139858450353e-4,0.02028648116992667,0.05676375928639999,0.01865912729719809,1.1423356077983784,13.831477833991483,0.04,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,12.2,291,0.24,0.04,0,0.46834996817496566,NA,NA,NA
B5,full,treatment_effect_mean,-0.3374485596707819,25,0.2,0.06181514072378191,0.06461285583578191,0.06534124329489639,0.08952173424,0.02734047292074055,1.1423356077983784,13.831477833991483,0.04,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,12.2,291,0.24,0.04,0,0.46834996817496566,NA,NA,NA
B5,full,treatment_effect_sd,0.07626392697027408,25,0.56,0.02391501811376792,0.02799581570172592,0.0343292533276462,0.0725269903,0.02255671980220813,1.1423356077983784,13.831477833991483,0.04,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,12.2,291,0.24,0.04,0,0.46834996817496566,NA,NA,NA
B5,naive,time_trend_mean,-0.08998628257887518,25,0.84,0.0042934315780921,0.00879692499087518,0.01893112320291548,0.06006903296679999,0.01896006075142856,1.0075868644129942,341.44153359482476,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0.36,4,0.2,0,0,0.7342880285504347,NA,NA,NA
B5,naive,time_trend_sd,0.04552861460391549,25,0.84,0.00374464190721684,-9.69743134515498e-4,0.02052497556942468,0.0577662201088,0.01920427709872762,1.0075868644129942,341.44153359482476,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0.36,4,0.2,0,0,0.7342880285504347,NA,NA,NA
B5,naive,treatment_effect_mean,-0.3374485596707819,25,0.08,0.07225858500638191,0.07545785925578191,0.07403458229194515,0.08458016487999999,0.02590399745095469,1.0075868644129942,341.44153359482476,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0.36,4,0.2,0,0,0.7342880285504347,NA,NA,NA
B5,naive,treatment_effect_sd,0.07626392697027408,25,0.48,0.03201453019668592,0.03128045448472592,0.03682634531363028,0.066943079356,0.02082135336018028,1.0075868644129942,341.44153359482476,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0.36,4,0.2,0,0,0.7342880285504347,NA,NA,NA
B6,full,time_trend_mean,-0.08998628257887518,25,0.96,0.00178911958455118,0.00392456453837518,0.00945021332581285,0.05011076322799999,0.01536112064619935,1.012788001446132,281.1194834399948,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6976501164643123,NA,NA,NA
B6,full,time_trend_sd,0.04552861460391549,25,0.92,0.0070308381255305,0.0069463715800845,0.01203593566837794,0.04276753665999999,0.0133767394963942,1.012788001446132,281.1194834399948,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6976501164643123,NA,NA,NA
B6,full,treatment_effect_mean,-0.3374485596707819,25,0.4,-0.04266445226021809,-0.03873908789421809,0.04742145777969114,0.07123368372000001,0.02180701226750712,1.012788001446132,281.1194834399948,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6976501164643123,NA,NA,NA
B6,full,treatment_effect_sd,0.07626392697027408,25,0.92,0.011407546156665921,0.01119823511922592,0.01610993465100101,0.05529896725399999,0.0170824207335011,1.012788001446132,281.1194834399948,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6976501164643123,NA,NA,NA
B6,naive,time_trend_mean,-0.08998628257887518,25,0.96,0.00515937278183118,0.00653900482202518,0.01085833660181962,0.04981560825599999,0.01544688614450524,1.0080706725311128,515.395025513768,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.7293298969540527,NA,NA,NA
B6,naive,time_trend_sd,0.04552861460391549,25,0.96,0.0075585072700061,0.0089871689440845,0.01259627157992332,0.04396799923,0.01370430555115153,1.0080706725311128,515.395025513768,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.7293298969540527,NA,NA,NA
B6,naive,treatment_effect_mean,-0.3374485596707819,25,0.44,0.02757898384218191,0.0287712735357819,0.03181786044065174,0.05591727144,0.01706877465270656,1.0080706725311128,515.395025513768,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.7293298969540527,NA,NA,NA
B6,naive,treatment_effect_sd,0.07626392697027408,25,0.92,0.00843707123108592,0.00675509882372592,0.01279513057456005,0.044147017558,0.01362537278357022,1.0080706725311128,515.395025513768,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.7293298969540527,NA,NA,NA
C1,normal,time_trend_mean,-0.08998628257887518,25,0.96,0.00213438736477518,0.00223150562787519,0.00961984962446146,0.04359782049599999,0.01330222640047415,1.0124207659266091,181.33072811830115,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5625362864668693,NA,NA,NA
C1,normal,time_trend_sd,0.04552861460391549,25,0.88,0.0075894595500405,0.0116917026980845,0.01336625692385271,0.036551895656,0.0113245968957648,1.0124207659266091,181.33072811830115,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5625362864668693,NA,NA,NA
C1,normal,treatment_effect_mean,-0.3374485596707819,25,0.84,-0.00462644566361809,9.12654105781896e-4,0.02705915796885251,0.08798439539999998,0.0269092468221025,1.0124207659266091,181.33072811830115,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5625362864668693,NA,NA,NA
C1,normal,treatment_effect_sd,0.07626392697027408,25,0.28,0.03751120724196592,0.03773865222572592,0.04406299303066093,0.071027467384,0.02212650505497603,1.0124207659266091,181.33072811830115,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5625362864668693,NA,NA,NA
C1,robust,time_trend_mean,-0.08998628257887518,25,0.96,0.00182062748815518,0.00128298309637518,0.00936664880583869,0.04315139050399999,0.01320775748173265,1.0063422354624023,538.1973322118514,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6835299243868161,NA,NA,NA
C1,robust,time_trend_sd,0.04552861460391549,25,0.88,0.0077144512113085,0.0121416593350845,0.01348050972586851,0.03617753728799999,0.01137802330873262,1.0063422354624023,538.1973322118514,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6835299243868161,NA,NA,NA
C1,robust,treatment_effect_mean,-0.3374485596707819,25,0.88,-0.00498183689161809,-3.252369742181016e-4,0.02303113964748275,0.08232688242,0.02510016702673863,1.0063422354624023,538.1973322118514,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6835299243868161,NA,NA,NA
C1,robust,treatment_effect_sd,0.07626392697027408,25,0.72,0.02120093501512592,0.02185955537422591,0.02977434097014568,0.075581302194,0.02342768165010211,1.0063422354624023,538.1973322118514,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6835299243868161,NA,NA,NA
C2,normal,time_trend_mean,-0.08998628257887518,25,0.84,0.00294971193002518,0.00305105541887518,0.01187225082563523,0.040592929434,0.01236808051211337,1.0149660144404578,188.05675867654523,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5674097929619881,NA,NA,NA
C2,normal,time_trend_sd,0.04552861460391549,25,0.92,0.0035348485023013,0.0029668562085845,0.01083704805906683,0.03453078969399999,0.01077094658969734,1.0149660144404578,188.05675867654523,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5674097929619881,NA,NA,NA
C2,normal,treatment_effect_mean,-0.3374485596707819,25,0.8,0.00176340990790191,-0.00158632393921809,0.04300624300299511,0.12539431354,0.03837579090454278,1.0149660144404578,188.05675867654523,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5674097929619881,NA,NA,NA
C2,normal,treatment_effect_sd,0.07626392697027408,25,0,0.08808496247534592,0.08902493807472593,0.08968431309124501,0.096004877944,0.02982541490304378,1.0149660144404578,188.05675867654523,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5674097929619881,NA,NA,NA
C2,robust,time_trend_mean,-0.08998628257887518,25,0.84,0.00297066470863518,0.00299319141687517,0.01199149813330333,0.04035876854999999,0.01237238180392121,1.0115012489359512,546.0443340610826,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6478100953268345,NA,NA,NA
C2,robust,time_trend_sd,0.04552861460391549,25,0.92,0.0034946917982131,0.0023595215945845,0.01085784811087128,0.035007982782,0.01087282931465522,1.0115012489359512,546.0443340610826,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6478100953268345,NA,NA,NA
C2,robust,treatment_effect_mean,-0.3374485596707819,25,0.88,0.00340281530838191,-0.00515229930921806,0.03532534894414382,0.11386678474,0.03511611443841716,1.0115012489359512,546.0443340610826,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6478100953268345,NA,NA,NA
C2,robust,treatment_effect_sd,0.07626392697027408,25,0.24,0.06055384585234592,0.05922925271022593,0.06189259276903891,0.114911961678,0.03541884976090502,1.0115012489359512,546.0443340610826,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6478100953268345,NA,NA,NA
C3,normal,time_trend_mean,-0.08998628257887518,25,0.92,-6.217189216481567e-5,0.00154663273937517,0.01070489460367302,0.04100790132,0.01259450177707144,1.0136143179704735,191.2176449468109,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5825025286074172,NA,NA,NA
C3,normal,time_trend_sd,0.04552861460391549,25,0.8,0.0050248807956765,0.0026282065690845,0.01214198707131272,0.03499081001799999,0.0109045698919973,1.0136143179704735,191.2176449468109,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5825025286074172,NA,NA,NA
C3,normal,treatment_effect_mean,-0.3374485596707819,25,0.88,0.00642365225078191,0.00436949701078193,0.02701631886870541,0.08861197028,0.02715409583928911,1.0136143179704735,191.2176449468109,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5825025286074172,NA,NA,NA
C3,normal,treatment_effect_sd,0.07626392697027408,25,0.52,0.03715538781488592,0.02830018635572592,0.04936368737872711,0.07025253983999999,0.02195531692877565,1.0136143179704735,191.2176449468109,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.5825025286074172,NA,NA,NA
C3,robust,time_trend_mean,-0.08998628257887518,25,0.92,-1.475640525248145e-4,0.00116135725887518,0.01051809962509729,0.04188764521,0.01284728344840956,1.009517257030906,519.4791527516907,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6353105635735465,NA,NA,NA
C3,robust,time_trend_sd,0.04552861460391549,25,0.84,0.0052029565803725,0.0027137540695845,0.0123520862304701,0.03559665474199999,0.01106170514404699,1.009517257030906,519.4791527516907,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6353105635735465,NA,NA,NA
C3,robust,treatment_effect_mean,-0.3374485596707819,25,0.92,0.00820815351698191,0.00402129656078192,0.02628779169918231,0.08532249522,0.02606037634499519,1.009517257030906,519.4791527516907,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6353105635735465,NA,NA,NA
C3,robust,treatment_effect_sd,0.07626392697027408,25,0.84,0.02621433813306592,0.01888468666022592,0.03665534760632662,0.0746303687,0.02328468162894927,1.009517257030906,519.4791527516907,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6353105635735465,NA,NA,NA
C4,normal,time_trend_mean,-0.08998628257887518,25,0.96,-6.34691161404815e-4,8.55084723875188e-4,0.01188855413145726,0.043108897396,0.01319272047705183,1.0082271296907157,345.40447754130446,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.612100566873515,NA,NA,NA
C4,normal,time_trend_sd,0.04552861460391549,25,0.72,0.0078014469453505,0.0049630928835845,0.0133560724513836,0.036204433224,0.0112457656002627,1.0082271296907157,345.40447754130446,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.612100566873515,NA,NA,NA
C4,normal,treatment_effect_mean,-0.3374485596707819,25,0.92,0.0060957050021819,0.00952823801078189,0.01659859466116636,0.0634894753,0.01947085006247047,1.0082271296907157,345.40447754130446,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.612100566873515,NA,NA,NA
C4,normal,treatment_effect_sd,0.07626392697027408,25,0.76,0.00172857897517232,4.877409012259276e-4,0.02285543971950071,0.05387355183999999,0.01682611802115595,1.0082271296907157,345.40447754130446,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.612100566873515,NA,NA,NA
C4,robust,time_trend_mean,-0.08998628257887518,25,0.96,-7.466145907448163e-4,0.00156767637787517,0.01182150283496967,0.043117695548,0.01318115208068333,1.0084285147284069,411.54801461462506,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0.08,2,0.04,0,0,0.6268738603674142,NA,NA,NA
C4,robust,time_trend_sd,0.04552861460391549,25,0.68,0.0077558212573645,0.0048725428320845,0.01324148593078205,0.03598531855999999,0.01117274952312166,1.0084285147284069,411.54801461462506,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0.08,2,0.04,0,0,0.6268738603674142,NA,NA,NA
C4,robust,treatment_effect_mean,-0.3374485596707819,25,0.96,0.0068347229025819,0.01061359585578192,0.01649951689754187,0.06345708108,0.01949858635836141,1.0084285147284069,411.54801461462506,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0.08,2,0.04,0,0,0.6268738603674142,NA,NA,NA
C4,robust,treatment_effect_sd,0.07626392697027408,25,0.88,-0.00387272517825407,-0.00483333705927407,0.02102767480277875,0.055268243678,0.01707479887195077,1.0084285147284069,411.54801461462506,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0.08,2,0.04,0,0,0.6268738603674142,NA,NA,NA
C5,normal,time_trend_mean,-0.08998628257887518,25,0.96,0.00990735847778056,0.00979693656546518,0.02165358894403894,0.1171007450258,0.03896225459571889,1.0202424515384505,95.49500946339164,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,12.12,75,1,0.32,0,0.6339978659656264,NA,NA,NA
C5,normal,time_trend_sd,0.04552861460391549,25,0.84,0.0248892050606065,0.0228098607406845,0.04611272401277516,0.13548530049799998,0.0488464872603999,1.0202424515384505,95.49500946339164,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,12.12,75,1,0.32,0,0.6339978659656264,NA,NA,NA
C5,normal,treatment_effect_mean,-0.3374485596707819,25,1,-0.01974617156750788,-0.04253157692452808,0.06716460272600198,0.3851375875162,0.1204549894440136,1.0202424515384505,95.49500946339164,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,12.12,75,1,0.32,0,0.6339978659656264,NA,NA,NA
C5,normal,treatment_effect_sd,0.07626392697027408,25,0.08,0.1651619081939859,0.1683635790787259,0.17324224930423923,0.40307153036999993,0.1317305046060974,1.0202424515384505,95.49500946339164,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,12.12,75,1,0.32,0,0.6339978659656264,NA,NA,NA
C5,robust,time_trend_mean,-0.08998628257887518,25,0.96,0.01023397461709604,0.00963703987015168,0.02190730505516942,0.1145134373088,0.03550559849189412,1.0122350379806455,137.702414139706,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,6.6,26,0.92,0.16,0,0.619727836119737,NA,NA,NA
C5,robust,time_trend_sd,0.04552861460391549,25,0.84,0.02290539879255454,0.0210554890134845,0.04437617814495498,0.1278853469338,0.04291475103969029,1.0122350379806455,137.702414139706,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,6.6,26,0.92,0.16,0,0.619727836119737,NA,NA,NA
C5,robust,treatment_effect_mean,-0.3374485596707819,25,1,-0.01919769538663408,-0.03128739913971806,0.06192241390833761,0.3754376164199999,0.1384402980176021,1.0122350379806455,137.702414139706,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,6.6,26,0.92,0.16,0,0.619727836119737,NA,NA,NA
C5,robust,treatment_effect_sd,0.07626392697027408,25,0.16,0.1642962853028659,0.1604917516567259,0.17218466059168938,0.4333954030879999,0.1829442703711084,1.0122350379806455,137.702414139706,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,6.6,26,0.92,0.16,0,0.619727836119737,NA,NA,NA
C6,normal,time_trend_mean,-0.08998628257887518,25,0.84,-0.00320132834776481,-0.00315309902562481,0.01243337313873608,0.039075917064,0.01198436780240633,1.027232246554651,173.81988586469066,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6014229173650724,NA,NA,NA
C6,normal,time_trend_sd,0.04552861460391549,25,0.92,0.00172575294175756,0.0026267447710845,0.00993164165480803,0.03345815884119999,0.01040603721177713,1.027232246554651,173.81988586469066,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6014229173650724,NA,NA,NA
C6,normal,treatment_effect_mean,-0.3374485596707819,25,0.6,0.05469546081476191,0.05394196812578189,0.05870122484350345,0.11761239736,0.03586880605601257,1.027232246554651,173.81988586469066,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6014229173650724,NA,NA,NA
C6,normal,treatment_effect_sd,0.07626392697027408,25,0,0.07823036988082592,0.07919497468072591,0.0796851368359562,0.091606214908,0.02841964851057202,1.027232246554651,173.81988586469066,0,2026-07-19T17:09:50Z,2026-07-19T17:11:59Z,0,0,0,0,0,0.6014229173650724,NA,NA,NA
