scenario_id,model_label,parameter,true_value,n_reps,empirical_coverage,mean_bias,median_bias,rmse,mean_ci_width,mean_posterior_sd,max_rhat_worst,min_ess_worst,pct_rhat_bad,metadid_install_datetime,run_date,mean_n_divergent,max_n_divergent,pct_reps_with_divergence,pct_reps_many_divergence,mean_n_max_treedepth,min_ebfmi_worst
B6,naive,treatment_effect_sd,0.06666666666666667,25,0.96,-0.00229949957066002,0.00611416434983333,0.02860311524569313,0.0899153238277032,0.032194502705291,2.875944305231633,2.308588811598178,0.88,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,1.4,23,0.24,0.04,1415.72,7.714971329936365e-4
B7,control_latent,time_trend_mean,-0.08888888888888889,25,0.76,-0.0011641664481911,3.0350698738888793e-4,0.01321622466644688,0.03331493996799999,0.01019093273663146,1.0644687182569077,32.672196698750064,0.16,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,90.16,352,1,0.8,0,0.11590536499472669
B7,control_latent,time_trend_sd,0.04444444444444444,25,0.84,0.00331733731763955,0.00575357715155555,0.00829474103741736,0.027773209634,0.00854911537001291,1.0644687182569077,32.672196698750064,0.16,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,90.16,352,1,0.8,0,0.11590536499472669
B7,control_latent,treatment_effect_mean,-0.3333333333333333,25,0.96,-0.00600077673546668,-0.00450954228666666,0.01846727582052267,0.05483312584000002,0.01673573153987435,1.0644687182569077,32.672196698750064,0.16,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,90.16,352,1,0.8,0,0.11590536499472669
B7,control_latent,treatment_effect_sd,0.06666666666666667,25,0.64,0.01778009873639333,0.01562723108633333,0.02196382937211184,0.04397606784399999,0.01352903854551208,1.0644687182569077,32.672196698750064,0.16,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,90.16,352,1,0.8,0,0.11590536499472669
B7,treatment_latent,time_trend_mean,-0.08888888888888889,25,0.76,-8.116947878911085e-4,-0.0012220043891111,0.01320258503978524,0.033279153526,0.0101896613202661,1.2164460378068842,6.710226604918463,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,114.56,599,0.96,0.84,0.96,0.1101703369161045
B7,treatment_latent,time_trend_sd,0.04444444444444444,25,0.84,0.00339130791009555,0.00598505007005555,0.00827787591331543,0.02766530883999999,0.0085271778782756,1.2164460378068842,6.710226604918463,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,114.56,599,0.96,0.84,0.96,0.1101703369161045
B7,treatment_latent,treatment_effect_mean,-0.3333333333333333,25,0.84,-0.00651868994806668,-0.00590130070166666,0.01855590213039557,0.05520231901999999,0.01693631050335549,1.2164460378068842,6.710226604918463,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,114.56,599,0.96,0.84,0.96,0.1101703369161045
B7,treatment_latent,treatment_effect_sd,0.06666666666666667,25,0.6,0.01794579154831333,0.01696252331733333,0.02186842720274324,0.04436701567599999,0.01372750177050743,1.2164460378068842,6.710226604918463,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,114.56,599,0.96,0.84,0.96,0.1101703369161045
C1,normal,time_trend_mean,-0.08888888888888889,25,0.96,0.00107654269632889,0.00197236457088889,0.00962839016225647,0.043452388798,0.01328011342280264,1.2251783412418855,6.704167301392295,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,78.88,388,0.96,0.72,0,0.16314315063362095
C1,normal,time_trend_sd,0.04444444444444444,25,0.88,0.00725502349070755,0.01111788018155555,0.01299503396421439,0.03636493095199999,0.01138018370269543,1.2251783412418855,6.704167301392295,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,78.88,388,0.96,0.72,0,0.16314315063362095
C1,normal,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00816860455746668,-0.00755752359666667,0.02806583140730942,0.08628796436000001,0.02654578778567044,1.2251783412418855,6.704167301392295,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,78.88,388,0.96,0.72,0,0.16314315063362095
C1,normal,treatment_effect_sd,0.06666666666666667,25,0.2,0.04592604363995333,0.04705104782933334,0.05119080924693849,0.069451461646,0.02165382861338734,1.2251783412418855,6.704167301392295,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,78.88,388,0.96,0.72,0,0.16314315063362095
C1,robust,time_trend_mean,-0.08888888888888889,25,0.96,0.00125323475189289,6.517985248888913e-4,0.00973831236246609,0.04367195565199999,0.0133952397748151,1.083915969015004,23.671482025130416,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,90.52,403,1,0.92,0,0.20700947322369925
C1,robust,time_trend_sd,0.04444444444444444,25,0.88,0.00733856850408395,0.01075181637355555,0.0131486993152201,0.03676367997,0.0114719506459885,1.083915969015004,23.671482025130416,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,90.52,403,1,0.92,0,0.20700947322369925
C1,robust,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00913708361426667,-0.00792449351166668,0.02395392140730919,0.0814077064,0.02477988856769648,1.083915969015004,23.671482025130416,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,90.52,403,1,0.92,0,0.20700947322369925
C1,robust,treatment_effect_sd,0.06666666666666667,25,0.56,0.02978261668295333,0.02657915334033334,0.03705921346581615,0.07678646422999999,0.02382940208874765,1.083915969015004,23.671482025130416,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,90.52,403,1,0.92,0,0.20700947322369925
C2,normal,time_trend_mean,-0.08888888888888889,25,0.88,0.00259772690389689,0.00120003181138889,0.01239961252822657,0.04130357407399999,0.01275264268692506,1.581428297523151,3.4480542532137184,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,60.52,559,0.96,0.84,0,0.13617016637871016
C2,normal,time_trend_sd,0.04444444444444444,25,1,0.00273634763287187,0.00254366809405555,0.01097939857279529,0.0357871159498,0.01117635059250435,1.581428297523151,3.4480542532137184,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,60.52,559,0.96,0.84,0,0.13617016637871016
C2,normal,treatment_effect_mean,-0.3333333333333333,25,0.84,-0.00256999288730668,-0.00365105033666668,0.04289326131655732,0.12593747154,0.03859420283330144,1.581428297523151,3.4480542532137184,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,60.52,559,0.96,0.84,0,0.13617016637871016
C2,normal,treatment_effect_sd,0.06666666666666667,25,0,0.09807359290941334,0.09963124777083332,0.0994875075392528,0.09697953393199998,0.03028006180892374,1.581428297523151,3.4480542532137184,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,60.52,559,0.96,0.84,0,0.13617016637871016
C2,robust,time_trend_mean,-0.08888888888888889,25,0.84,0.00209688438412089,0.00199055567488888,0.01207184371213225,0.04088458989199999,0.01256654990288556,1.0517899845555614,32.27362883636229,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,60.08,263,1,0.84,0,0.12129288350452924
C2,robust,time_trend_sd,0.04444444444444444,25,0.96,0.00252950000832274,0.00179994293505555,0.01110955563911524,0.03530071328799999,0.0109495714902629,1.0517899845555614,32.27362883636229,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,60.08,263,1,0.84,0,0.12129288350452924
C2,robust,treatment_effect_mean,-0.3333333333333333,25,0.92,-0.00149159988286668,-0.00853905199666665,0.03369266918830832,0.11553903408,0.03524749075587405,1.0517899845555614,32.27362883636229,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,60.08,263,1,0.84,0,0.12129288350452924
C2,robust,treatment_effect_sd,0.06666666666666667,25,0.12,0.06931604307019333,0.06860944024833333,0.07036344442992838,0.114188943176,0.03511361372362594,1.0517899845555614,32.27362883636229,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,60.08,263,1,0.84,0,0.12129288350452924
C3,normal,time_trend_mean,-0.08888888888888889,25,0.92,-0.0015225213041111,-1.2920722111110783e-4,0.01109385343268527,0.04179006597199999,0.01273646444014325,1.358956834687304,6.076484292650967,0.2,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,140.72,777,1,0.96,0,0.14645198396910927
C3,normal,time_trend_sd,0.04444444444444444,25,0.84,0.00447546528407155,0.00285074697405555,0.01238426391370392,0.03501295691199999,0.01097973337195152,1.358956834687304,6.076484292650967,0.2,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,140.72,777,1,0.96,0,0.14645198396910927
C3,normal,treatment_effect_mean,-0.3333333333333333,25,0.88,0.00189350958213331,-2.4862901666666826e-4,0.02522999258295755,0.08877943146,0.02729995340218306,1.358956834687304,6.076484292650967,0.2,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,140.72,777,1,0.96,0,0.14645198396910927
C3,normal,treatment_effect_sd,0.06666666666666667,25,0.2,0.04690110063167333,0.03486331301033334,0.05758068585133395,0.070455042302,0.02249870559355391,1.358956834687304,6.076484292650967,0.2,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,140.72,777,1,0.96,0,0.14645198396910927
C3,robust,time_trend_mean,-0.08888888888888889,25,0.92,-0.0013582572848511,3.2115468038888817e-4,0.01101302704681264,0.04100813255799999,0.01256251855657144,1.0479010834210378,30.022811071090807,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,93.36,243,1,1,0,0.1840059449535762
C3,robust,time_trend_sd,0.04444444444444444,25,0.84,0.00466329543939355,0.00235341103505555,0.01196494355201192,0.03505553267399999,0.0108458787990051,1.0479010834210378,30.022811071090807,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,93.36,243,1,1,0,0.1840059449535762
C3,robust,treatment_effect_mean,-0.3333333333333333,25,0.88,0.00257855327153331,1.504027183333312e-4,0.02413967382510655,0.08692227638,0.0265045328421301,1.0479010834210378,30.022811071090807,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,93.36,243,1,1,0,0.1840059449535762
C3,robust,treatment_effect_sd,0.06666666666666667,25,0.6,0.03593441032209333,0.02673080461433333,0.04442920810062538,0.075769562684,0.02348843581177115,1.0479010834210378,30.022811071090807,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,93.36,243,1,1,0,0.1840059449535762
C4,normal,time_trend_mean,-0.08888888888888889,25,0.92,-0.0016729505596311,-1.442971956111122e-4,0.01186258283131568,0.04335128093399999,0.01332882149351462,1.2116413477170498,7.218875059389939,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,83.56,353,1,0.92,0,0.09975524247391092
C4,normal,time_trend_sd,0.04444444444444444,25,0.72,0.00758471874758355,0.00583776940955555,0.01375102584084595,0.03564370088,0.01113487906844528,1.2116413477170498,7.218875059389939,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,83.56,353,1,0.92,0,0.09975524247391092
C4,normal,treatment_effect_mean,-0.3333333333333333,25,0.96,0.00174172951433331,0.00505226722833329,0.0158412112494384,0.06317295692000001,0.0194345853394507,1.2116413477170498,7.218875059389939,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,83.56,353,1,0.92,0,0.09975524247391092
C4,normal,treatment_effect_sd,0.06666666666666667,25,0.68,0.01082137538978333,0.01118020846933333,0.02405489056237163,0.052737759902,0.01638580205183834,1.2116413477170498,7.218875059389939,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,83.56,353,1,0.92,0,0.09975524247391092
C4,robust,time_trend_mean,-0.08888888888888889,25,0.96,-0.0016227384160711,1.31447543888899e-4,0.0117648180375602,0.04403532136799999,0.01345483356885221,1.0400935509011051,50.24762605203592,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,82.56,255,1,0.96,0,0.23487769858129465
C4,robust,time_trend_sd,0.04444444444444444,25,0.68,0.00768363797427355,0.00546888416955555,0.01373193515977327,0.03582710206,0.01115977906297383,1.0400935509011051,50.24762605203592,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,82.56,255,1,0.96,0,0.23487769858129465
C4,robust,treatment_effect_mean,-0.3333333333333333,25,1,0.00268323928233331,0.00418719467333333,0.01541593362741808,0.06401571482,0.0194754883297509,1.0400935509011051,50.24762605203592,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,82.56,255,1,0.96,0,0.23487769858129465
C4,robust,treatment_effect_sd,0.06666666666666667,25,0.76,0.00543250531532133,0.00604470322133333,0.02019014078512709,0.05413802707199999,0.01684590319094975,1.0400935509011051,50.24762605203592,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,82.56,255,1,0.96,0,0.23487769858129465
C5,normal,time_trend_mean,-0.08888888888888889,25,0.96,0.01026126073147208,0.01049728611104888,0.02212333229593126,0.11775980698511998,0.03923586818085173,1.0302885770032657,79.40453865426292,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,38.8,95,1,1,0,0.5091243197519015
C5,normal,time_trend_sd,0.04444444444444444,25,0.84,0.02473329885928766,0.01990246187194556,0.04877034607570628,0.13815031017184,0.05222775146481497,1.0302885770032657,79.40453865426292,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,38.8,95,1,1,0,0.5091243197519015
C5,normal,treatment_effect_mean,-0.3333333333333333,25,1,-0.02479480695743608,-0.03850870077356666,0.06503533575211397,0.370352704202,0.11684032803791689,1.0302885770032657,79.40453865426292,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,38.8,95,1,1,0,0.5091243197519015
C5,normal,treatment_effect_sd,0.06666666666666667,25,0.04,0.16894491740221337,0.1701693273123333,0.17501133751512063,0.38787410658199994,0.13164449772760606,1.0302885770032657,79.40453865426292,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,38.8,95,1,1,0,0.5091243197519015
C5,robust,time_trend_mean,-0.08888888888888889,25,0.96,0.00912910349023933,0.00693543251835389,0.0235550189696183,0.1258017145342,0.03820092646395783,1.088998960814778,26.402816414681965,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,70.52,236,1,0.92,0,0.5271062947790863
C5,robust,time_trend_sd,0.04444444444444444,25,0.84,0.0244029609723865,0.01879961514108055,0.04663569584113265,0.14192448201279995,0.04872490999340187,1.088998960814778,26.402816414681965,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,70.52,236,1,0.92,0,0.5271062947790863
C5,robust,treatment_effect_mean,-0.3333333333333333,25,1,-0.02098070655055359,-0.02425415458441671,0.05978208755339032,0.3658156746986,0.130616929752002,1.088998960814778,26.402816414681965,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,70.52,236,1,0.92,0,0.5271062947790863
C5,robust,treatment_effect_sd,0.06666666666666667,25,0.08,0.16806818590275333,0.16884260329733336,0.1746956409539472,0.42141742840599994,0.1729334270461298,1.088998960814778,26.402816414681965,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,70.52,236,1,0.92,0,0.5271062947790863
C6,normal,time_trend_mean,-0.08888888888888889,25,0.84,-0.0038618089171511,-0.00369832060861111,0.0127949640918472,0.03901235953999999,0.01200523730657793,1.195583293579293,7.16396276107033,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,80.84,514,0.92,0.68,0,0.1399387666362816
C6,normal,time_trend_sd,0.04444444444444444,25,0.92,0.00110006937791803,0.00247533835205555,0.01007233434525311,0.03415070987259999,0.01061469410762272,1.195583293579293,7.16396276107033,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,80.84,514,0.92,0.68,0,0.1399387666362816
C6,normal,treatment_effect_mean,-0.3333333333333333,25,0.72,0.05030942540355332,0.04786274875833329,0.05460302297805684,0.11590461518,0.03557003480978405,1.195583293579293,7.16396276107033,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,80.84,514,0.92,0.68,0,0.1399387666362816
C6,normal,treatment_effect_sd,0.06666666666666667,25,0,0.08670266540401333,0.08644917239483334,0.08800516185208274,0.0910093072,0.02865035650097099,1.195583293579293,7.16396276107033,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,80.84,514,0.92,0.68,0,0.1399387666362816
C6,robust,time_trend_mean,-0.08888888888888889,25,0.84,-0.0040933960777911,-0.0040896324661111,0.01265696667612183,0.040017619116,0.01219340240614957,1.088268144140886,19.450474572554043,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,82.56,299,1,0.88,0.08,0.1503662812724137
C6,robust,time_trend_sd,0.04444444444444444,25,0.92,0.00101156287722729,0.00277036605555555,0.01009199025193116,0.03397886253499999,0.01060269630796309,1.088268144140886,19.450474572554043,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,82.56,299,1,0.88,0.08,0.1503662812724137
C6,robust,treatment_effect_mean,-0.3333333333333333,25,0.72,0.03931415903911332,0.03683195818833329,0.04431316468873806,0.11431057998,0.03502579027831165,1.088268144140886,19.450474572554043,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,82.56,299,1,0.88,0.08,0.1503662812724137
C6,robust,treatment_effect_sd,0.06666666666666667,25,0,0.07005182453701334,0.07024825259483335,0.07128120661641048,0.102562408312,0.03157673833294874,1.088268144140886,19.450474572554043,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,82.56,299,1,0.88,0.08,0.1503662812724137
C7,normal,time_trend_mean,-0.08888888888888889,25,0.76,-0.00133944755104822,-6.861826900111112e-4,0.01909249990622554,0.069746145128,0.02136982753966029,2.2340656605939055,5.187072751786834,0.16,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,132.4,1007,1,0.92,0,0.2830984558632454
C7,normal,time_trend_sd,0.04444444444444444,25,0.84,0.01694610509062065,0.02161181895455555,0.02732105776786905,0.07673636792039999,0.02466564692346077,2.2340656605939055,5.187072751786834,0.16,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,132.4,1007,1,0.92,0,0.2830984558632454
C7,normal,treatment_effect_mean,-0.3333333333333333,25,0.92,-0.01235632307686668,-0.0161443480566667,0.03315818361255757,0.11437956498,0.03489524579464351,2.2340656605939055,5.187072751786834,0.16,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,132.4,1007,1,0.92,0,0.2830984558632454
C7,normal,treatment_effect_sd,0.06666666666666667,25,0.16,0.06650316531261413,0.06874158273333332,0.07202203917146578,0.105003560924,0.03274572402489549,2.2340656605939055,5.187072751786834,0.16,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,132.4,1007,1,0.92,0,0.2830984558632454
C7,robust,time_trend_mean,-0.08888888888888889,25,0.8,-0.00249778676432178,-0.00174450934429611,0.01988112461468041,0.06707225102799999,0.02062399086452362,1.078834845623745,19.97449274014982,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,68.2,363,1,0.96,0,0.21715462796262075
C7,robust,time_trend_sd,0.04444444444444444,25,0.88,0.01399882988220691,0.01971975460955555,0.02488640197258352,0.07240219200039999,0.02281361501459228,1.078834845623745,19.97449274014982,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,68.2,363,1,0.96,0,0.21715462796262075
C7,robust,treatment_effect_mean,-0.3333333333333333,25,0.96,-0.01080666228150668,-0.01452463961166666,0.0286801869946077,0.10783172134,0.03300261766098259,1.078834845623745,19.97449274014982,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,68.2,363,1,0.96,0,0.21715462796262075
C7,robust,treatment_effect_sd,0.06666666666666667,25,0.36,0.05177624941791533,0.05506114772733334,0.05627636573803338,0.1041864818616,0.03219445958521519,1.078834845623745,19.97449274014982,0.08,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,68.2,363,1,0.96,0,0.21715462796262075
C8,normal,time_trend_mean,-0.08888888888888889,25,0.88,0.00159062996560645,-1.6397886111046978e-6,0.01751141910441267,0.059214649172,0.01806767317720182,2.243451724303062,4.871165365684739,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,103.64,1010,1,0.72,37.76,0.1635418705923085
C8,normal,time_trend_sd,0.04444444444444444,25,0.32,0.03149581879486955,0.03001912179455555,0.04048154574539794,0.04836512732599999,0.01504461296606206,2.243451724303062,4.871165365684739,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,103.64,1010,1,0.72,37.76,0.1635418705923085
C8,normal,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00712905771906668,-0.00614320151666669,0.02322612725784612,0.06797676536,0.02109224901133759,2.243451724303062,4.871165365684739,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,103.64,1010,1,0.72,37.76,0.1635418705923085
C8,normal,treatment_effect_sd,0.06666666666666667,25,0.6,0.01867308241505333,0.01714005424483333,0.0252843049868385,0.05528463446399999,0.01730905303618036,2.243451724303062,4.871165365684739,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,103.64,1010,1,0.72,37.76,0.1635418705923085
C8,robust,time_trend_mean,-0.08888888888888889,25,0.96,0.00218299230691738,7.001764783888947e-4,0.0171814178166705,0.06013170895399999,0.01840770984188838,1.0475663902951036,43.9340318757043,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,56.44,233,1,0.8,0,0.20039977635445996
C8,robust,time_trend_sd,0.04444444444444444,25,0.28,0.03133896427129555,0.02914298093205555,0.04013213109627354,0.048369611092,0.01497533430848306,1.0475663902951036,43.9340318757043,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,56.44,233,1,0.8,0,0.20039977635445996
C8,robust,treatment_effect_mean,-0.3333333333333333,25,0.88,-0.00625321937146668,-0.0078558189316667,0.0230437384491728,0.06847631596000002,0.02095392997191448,1.0475663902951036,43.9340318757043,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,56.44,233,1,0.8,0,0.20039977635445996
C8,robust,treatment_effect_sd,0.06666666666666667,25,0.84,0.01337037723919333,0.01029382444233333,0.02074152268330852,0.057996884506,0.01803665383608214,1.0475663902951036,43.9340318757043,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,56.44,233,1,0.8,0,0.20039977635445996
D1,default,time_trend_mean,-0.08888888888888889,25,0.84,-0.03652584522552511,-0.0303737101706111,0.04763609195474798,0.113688367688,0.03665596295388104,2.0246558915002844,2.7276535822173926,0.2,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,27.96,180,1,0.68,255.48,0.15786988266216737
D1,default,time_trend_sd,0.04444444444444444,25,0.72,0.03625696606835873,0.02957005672755554,0.04882814818286636,0.1147309432112,0.03693522952889302,2.0246558915002844,2.7276535822173926,0.2,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,27.96,180,1,0.68,255.48,0.15786988266216737
D1,default,treatment_effect_mean,-0.3333333333333333,25,0.88,0.02964668310093331,0.02781405317333329,0.03994346271273388,0.12506351216,0.03817078841380058,2.0246558915002844,2.7276535822173926,0.2,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,27.96,180,1,0.68,255.48,0.15786988266216737
D1,default,treatment_effect_sd,0.06666666666666667,25,0.2,0.0925882552278998,0.10264092402083334,0.09889403928786764,0.1266269436665,0.03966155291107836,2.0246558915002844,2.7276535822173926,0.2,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,27.96,180,1,0.68,255.48,0.15786988266216737
D2,default,time_trend_mean,-0.08888888888888889,25,0.96,-0.0019111788086411,-0.00299867714561111,0.01170256225816845,0.04149480583999999,0.01279615639134404,1.2598239209266404,5.853277471341439,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,100.28,737,1,0.84,0,0.21342113756103467
D2,default,time_trend_sd,0.04444444444444444,25,0.84,0.00451068810091755,0.00128984720355555,0.01218875260118383,0.03439171118799999,0.01084546373114242,1.2598239209266404,5.853277471341439,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,100.28,737,1,0.84,0,0.21342113756103467
D2,default,treatment_effect_mean,-0.3333333333333333,25,0.92,-0.00222571078666669,-0.00808429582166669,0.02052053367985669,0.06333301365999999,0.01931438110766028,1.2598239209266404,5.853277471341439,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,100.28,737,1,0.84,0,0.21342113756103467
D2,default,treatment_effect_sd,0.06666666666666667,25,0.72,0.01162037322605333,0.00924690608583334,0.02105316633932101,0.051436350916,0.0160611870491619,1.2598239209266404,5.853277471341439,0.12,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,100.28,737,1,0.84,0,0.21342113756103467
D3,default,time_trend_mean,-0.08888888888888889,25,0.96,2.715914870088926e-4,0.00122526358538889,0.00900108893962828,0.04096924956,0.01249988122541771,1.0316090722063165,47.505979622062256,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,65.32,223,0.96,0.8,0,0.2095063220295192
D3,default,time_trend_sd,0.04444444444444444,25,0.68,0.00276627956363295,0.00160926894405555,0.01443475784226854,0.03460001155599999,0.01082378102821004,1.0316090722063165,47.505979622062256,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,65.32,223,0.96,0.8,0,0.2095063220295192
D3,default,treatment_effect_mean,-0.3333333333333333,25,0.96,-0.00987335823226668,-0.01320453481666666,0.01892339272631896,0.06595065389999999,0.02014881843261149,1.0316090722063165,47.505979622062256,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,65.32,223,0.96,0.8,0,0.2095063220295192
D3,default,treatment_effect_sd,0.06666666666666667,25,0.84,0.01516962253815333,0.01624655974383333,0.02042787879458527,0.05424509055999999,0.01691542775573771,1.0316090722063165,47.505979622062256,0,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,65.32,223,0.96,0.8,0,0.2095063220295192
D4,default,time_trend_mean,-0.08888888888888889,25,0.92,-0.0037654635067551,1.6539967638888595e-4,0.01291422601722375,0.044187183626,0.01357789430295181,1.0689475511786508,30.88155818445383,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,69,319,1,0.84,0,0.17897465984927935
D4,default,time_trend_sd,0.04444444444444444,25,0.84,0.00823035863387155,0.00747939039255555,0.01213019589692485,0.037361409392,0.0115811245098106,1.0689475511786508,30.88155818445383,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,69,319,1,0.84,0,0.17897465984927935
D4,default,treatment_effect_mean,-0.3333333333333333,25,0,0.12541180975517333,0.12465260070183332,0.12716130819845983,0.11422698736,0.03479090365497935,1.0689475511786508,30.88155818445383,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,69,319,1,0.84,0,0.17897465984927935
D4,default,treatment_effect_sd,0.06666666666666667,25,0,0.08297229273131333,0.08173815845233333,0.08535540146599445,0.089200326766,0.02787738101416528,1.0689475511786508,30.88155818445383,0.04,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,69,319,1,0.84,0,0.17897465984927935
D5,default,time_trend_mean,-0.08888888888888889,25,0.8,-0.07664153772950753,-0.0353807188924711,0.1354866568232257,0.204092179008,0.06597372895419015,2.811652179333582,2.3168733745320713,0.64,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,82.32,610,0.84,0.52,986.36,0.00228809581963675
D5,default,time_trend_sd,0.04444444444444444,25,0.48,0.13274607745414374,0.09918421414455555,0.1882261175885961,0.2404488317942,0.08477408392388508,2.811652179333582,2.3168733745320713,0.64,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,82.32,610,0.84,0.52,986.36,0.00228809581963675
D5,default,treatment_effect_mean,-0.3333333333333333,25,0.08,0.09867944942677533,0.07903800417833329,0.11379409997943626,0.1345816207596,0.04471798120288564,2.811652179333582,2.3168733745320713,0.64,2026-05-23T20:38:29Z,2026-05-23T21:37:46Z,82.32,610,0.84,0.52,986.36,0.00228809581963675
